match_id,player_name,player_chat,action
30061,stui,ggwp . ez mid ,NOT-PROSOCIAL
33032,Bag of Sand,reason. will you please wait until we say g?. 1 min for me too. G?. dont like getting rid of your addiction?. im sure your family appreciates you going to the meetings. nice penis. let me suck it,NOT-PROSOCIAL
33164,.YBB,./.. I KILL U LATER. report .S. REPORT E.S. ./. ./.. sad. GG. ?. EZ?. kill ur mom,NOT-PROSOCIAL
32464,Mr. Sandman,can you push. he's the best. matchmaking tho. this wr is kinda retarded I guess :). fun to watch. he cannot play this game. look at him :). I just don't know. the wr player. rubick has 8 kill 9 assists. and I've got offlane OD with 40 minutes shadow blade pt. oh and ogre club. how do I play this game. I guess we're not. it's just pretty stupid. that we're still getting these players. who cannot actually play,NOT-PROSOCIAL
24739,Elska,easy bouty. gg gem. nice pudge GEM. rank?. hi pa. GG. easy game. i love it. we enjoy the game. why end. nice. i wont deadh. gg. easy game. noob. all noob. easy game. noob drow. noob necro. pa??. noob,NOT-PROSOCIAL
11249,SaiM [MadSkills],sdohni. chmo ebanoe. ot raka. omg. finish it. dalboebi,NOT-PROSOCIAL
28101,N3gerkung,"?. wtf are u doing?. u just gave me a kill for no reason. u could have stayed invis. but u were so greedy u needed that 1 creep. then why the rage?. lel. get on my lvl. dayum. sick dymyg bre. sit down kid. haha. dude relax. get something to eat, u are snowballing this adrenaline. haha, this chat is fking hilarious. ooffalen?. dutch?. meta combo, u learned that in 6.55?. whats a manna. manta?. downs even. jeez. what im gonna do with my lyfe. figured u need it more than me ^^. sick, let me know when uve find the good spells (Y). what u mean?. what can i say, cold snap is a good spell. exactly, u good bro. bring that skill to TI. best right clicker ive seen since last voker. be prooud, u op. u said it urself, 4 right clicks and dead. please tell me. ah i see,. pos 3 for 1. get on our level dude. haha, can u stop spam. I cant read that fast. ur enter button is begginf u to stop rape. dayum. sikh. teach. where u at. thought u could do this 4v1?. help yo niggas dude. lel. get on our level. please invoker kill me. haha. invoker. where. u. at. please. teach. 5k skill. already done lol. haha. u were nothing without qop. thx. finally. qop was 90% ur team. pa 9% enigma 1. slark and invoker just feed. free money. freemoney is best money. please come back when uve found more than 1 spell invoker. QWE is good. try it",NOT-PROSOCIAL
11266,The real Hard Carry,GG. ARTEEZY. aRTEEZY. BABY RAGE. rETARD. fuck you. arteezy. hAHAHHAHA. TRASH ARTEEZY. gay fan boys. arteezy. gg,NOT-PROSOCIAL
41853,I_see_you_024,see. ez ,NOT-PROSOCIAL
42492,HamHum,hhehe. dont def. fck you retard boys,NOT-PROSOCIAL
43050,Devourer,AHHAHA. fuck dat creep. wp xD. fuck. :PPP. hehe lion. u so sucks. yas. becoz u always hex me like shit. till i can do anything !!!. aahaha. nope. u gg. nice sup. see?. u always finger me ugh. booom. ggwp mid. blabla. ty. haha. ty middle sf,NOT-PROSOCIAL
20469,Clementinu,toooooo ez :|,NOT-PROSOCIAL
3675,Fiiny,hai fgts. i wont give u mmr,NOT-PROSOCIAL
13140,Donger p[A]ste,gg at least our alch bought a midas,NOT-PROSOCIAL
39722,Fight3R^,Wtf u thinking u are doom ?. tank omni more. Hahaha. at least can kill :(,NOT-PROSOCIAL
42528,QualtroHead,CUTE. STFU KID. did i just tell u to stfu?. cuteeeee,NOT-PROSOCIAL
4898,Phantomshade,?. i wanna fuck your mom. i guess you are then fucked one bh,NOT-PROSOCIAL
27388,skream-O,gg we win. y ez mid. mid y. tard,NOT-PROSOCIAL
6429,r81520764guqiv,"Damn missed the rampage. 2nd ultra by 20 minutes , come on guys. gg",NOT-PROSOCIAL
40768,dimsonemundial,gg fast team noob. ganen rapido me toco otra vees ratas. ganen rapido. ganen rapido no voy a jugar team de mierda que me toca adelante ganen,NOT-PROSOCIAL
31404,FaRSeeR,stfu. noob,NOT-PROSOCIAL
39915,Rakkaudenruhtinas,well i think also the rambo offlane bat was one part of ur doom,NOT-PROSOCIAL
42814,Ican1v5,how i wish this is 6.70-6.74. you fags can feel phoenixs wrath,NOT-PROSOCIAL
29666,kosfel,:o dendi 2k :v. reprot alche pls. report*. gg wp. report alche pls,NOT-PROSOCIAL
25571,bilog ang bula,boring,NOT-PROSOCIAL
30673,1m1.,"boitess`,bomzhi?. and why we would?. CHTO S LICOM. UEBKI. NU CHTO BOMZHI. EBANIE. GG WP",NOT-PROSOCIAL
23250,animeisgay,nice ember. 3v2. nice ember. nice skilling mate. ember. you are actually pretty bad. ember is the one losing your game. ember. u are funny. you have a low level of skill. and you flame all. ember spams and gives us free gold. end. ggwp. report Doom plesae guys. report doom. and PL. commend tusk,NOT-PROSOCIAL
22068,TRAP NATION,nice. ty. report. u cant win the right way. noobs . suck it,NOT-PROSOCIAL
14383,PUSSY DESTROYER,he rage quit,NOT-PROSOCIAL
47208,"Harvey ""Harvey"" Harvey",sry you cant cure cancer . lancer,NOT-PROSOCIAL
6723,StephenTheHero,ez,NOT-PROSOCIAL
44502,Jack Ü,omg. end plz. gg. i feed kill me. end,NOT-PROSOCIAL
29098,Obama Bin Laden,?. he rage quit. fuck that guy. AYyayaya. KEEP KILLING MEDUSA. WE WONT HELP HIM LOL. OMG. 8 HP. FUCK MEDUSA. wAIT PLS. FAIR FIGHT. YA. OMG. LOL. FUCKL MY TEAM. ALL SHIT,NOT-PROSOCIAL
49379,MAGDELENE,wasting ultis. lol. yep,NOT-PROSOCIAL
6655,CloNer`CCXIII  !!,). (*. bitches aint nothing but problems. cant live with em. cant live witout em,NOT-PROSOCIAL
40064,~~~~~~~,wtf?,NOT-PROSOCIAL
29142,Rjheezi,yeah gj. i aint ded. LOL. russian cyka. putin idi nahui. gg,NOT-PROSOCIAL
21795,"<font face=""ravie"">gatiwis Styl","ez ,od. Mid. ez mid. segund a ves  jugando con este  hero. ez",NOT-PROSOCIAL
12378,ImMortAl丶,dont know whts wrong with your team,NOT-PROSOCIAL
44838,Edge of Tomorrow,ese sven no pega nada. gg. report sven please hc noob. report sven please. repoirt svne please,NOT-PROSOCIAL
3280,spiN llamS,you guys won. that was on sf. for missing his ulti. nice mana. its over. why is this retard pausing. all right. you guys just threw. ROFL. orange is so bad. 6k shitter XD. oj bought his account XD. such a shit huskar,NOT-PROSOCIAL
48647,[B]Habits,lol wex quas invoker. k. thats actually sad lol. that i died to that. WUT. not really. idk how u killed me XD. i dun goofed. invoekr pelase kill yourself why do u have to be an asshole and play that queer build. like honestly its so pussy. over ur scrub tier hero. 2 hp. wow ur so good u can sit invis and wait till someones alone then right click to death with shitty abilities. do u want a medal,NOT-PROSOCIAL
9404,Shacklz,rofl. he'll be back in a sec. ts went down as well guess router crashed or some shit. sorry guys. .... he WILL be back asap. router must have crashed. he never q's. rq's. has no reason to anyway since you get rekt . I HAVE DOOM. 10 HP. AND THIS DOOM. STILL KEEPS RUNNING. LIKE A FUCKIN PUSSY. rofl. legion commander status:. #rekt #megarekt #tyranosaurusrekt. did you srsly lose this match?. real gud stuff guys,NOT-PROSOCIAL
25553,"Dota or like this""""",lol. so soft hero,NOT-PROSOCIAL
25517,LAKrl,wp. lion. ruinit po cd. report alhim plz. dayte report plz alhimu. gg. alhima  v report,NOT-PROSOCIAL
4219,KiLLeR [Looking4Team],why that hate .... you . fucking .... lool. fucking void. lucky as shit. gg,NOT-PROSOCIAL
41188,Rosie Elise,brown ur such a fucking autist. just shut the fuck up for once. nvm muted,NOT-PROSOCIAL
49096,DiSMeK,cao ni ma. shabi. naruto uzamaki. gg,NOT-PROSOCIAL
48227,Watchme,hahahaha. haha. HAHA. GG. short. they want my dick. get fuckefd. wv. our blue. suck dick. haha. hahaha. gg,NOT-PROSOCIAL
29098,werty_zlp,GG. w8 noob. u lead by 52 to 32. and still ???. noob,NOT-PROSOCIAL
34696,MUTED,lich get out pls. usseles shaker ever. remember him ,NOT-PROSOCIAL
4607,Klubdog,never have i seen somebod so slucky fuick uf kaFUCK YOU. cry nigger,NOT-PROSOCIAL
10836,bneutrality,BRO. i was afk. dont do that. its rude,NOT-PROSOCIAL
25511,Tensta,so boosting an account there huh qop?. fucking peruvians. poor fucks,NOT-PROSOCIAL
45011,AkDmia_DArk.SF,ESTUPIDA DROW RANGER 3K. DROW 2K. LOTHAR DEDALO. EZ KILL,NOT-PROSOCIAL
33318,Tymonnn,wtf ichigo. LMFAO. fuk u. i saw taht. ??. indeed. EleGiggle,NOT-PROSOCIAL
2219,Gozon,ez,NOT-PROSOCIAL
15617,DDDDominating,lol. gg. we got no carry. gg. no,NOT-PROSOCIAL
42129,SIWATHEP,remember to dodge this troll. trust me. anyone know what the fuck he tlaking about. lol,NOT-PROSOCIAL
11706,Mimi,wp guys. u can end. report sf pls. Don't forget to report sf. That kind of player should be banned forever. perma ban for sf gogo,NOT-PROSOCIAL
40543,BELTRAN,reprot pudge please. reprot please. reprot please. 5 vs 4. ez mid. mid easy. pudge 100 mmr,NOT-PROSOCIAL
22012,予言者マリエル,assholes. thats japanese u noob. gg wp,NOT-PROSOCIAL
28628,never forget srebrenitsa,wait please. if u resume. i will report u,NOT-PROSOCIAL
2191,lion_9fl,YA GANAMS KITEO. hahahah. YA GANAMOS KITEO. no olvdien reportar al magina y yo reporto yurnero,NOT-PROSOCIAL
43639,Star4e,gege . ez ),NOT-PROSOCIAL
35983,cocodino,ggwp. lol idiot. lol. ggwp,NOT-PROSOCIAL
13899,"Rawr :3 Im a lion, i aint lion.",thx. for heal. HAHAHAH. im noob. 4.5 only. XD. WOAHAHH. woHAHAHHA. hahahaha. XD. SHIT SON. XD. shit. this timber dont deserve the win. 5k mmr get carried. 0 impact. noobest timber ever. quit dota bro. hahahaha. gg guys. XD. 4.6 ez pz,NOT-PROSOCIAL
42918,OP-wan kenobi,fk you silencer. g fucking g. fuck you all cunts. gg wp,NOT-PROSOCIAL
13770,YOU ARE a FUCKING TRASH!,gank my ass. gg wp,NOT-PROSOCIAL
42465,MANNY,gg wp. lol. u did. she thought it was over. loil. such a waste qop. qop to cocky,NOT-PROSOCIAL
46100,JokEr,g. g. free mmr end fast. just end. kill def. fucking captain. ya so end. don talk. just end dude. ya pro end.  yayay end. 2. happy now?. yaya end. haha. this is bot match. but yr teammate. yayaya. yayaya. ya. haha. suprise mother fucker. disaster. gg. gg. u noob run,NOT-PROSOCIAL
20318,GIGSY DANGER,GG. RPEORT LEGION. PLS. VERY VERY NOOB AND MIS. MID. ASCO. DE MID. MRDA. NO TIENE NADA. Y LA LEGION FEDDER,NOT-PROSOCIAL
19240,Cursed²,#worthit. ez. we raped him. z,NOT-PROSOCIAL
35993,ZenoCross,ask antimage. my food is talking now. amazing. :). antimage?. lol. ?. food. i eat rats. <3. .l. u. antimage feeder. noob . food. FOODS puta. haha,NOT-PROSOCIAL
47712,Entruv,fucking invader,NOT-PROSOCIAL
35741,EmberSpirit,fuck u. i said. fuck u. spam more. =)). lol. fuck u. fuck ur mom. kill me?. ?. ?. ?. ?. ?. ?. okay. ur vagina,NOT-PROSOCIAL
4900,2k>5.2k>4800,"team blue kappa. cant change my name every game. because team blue. ?. wtf. wtf. pogchamp. what?. why?. im not really sure how you could script a purge. impossible to know for a script. go feed and go next then. feed then we end quicker. kappa. baited. Wp. so gud. you made a radiance. stfu. yes ur radiance made u no threat, making us kill your team easilty. Wutface. all the bbs. ok ur reported. Rest wp",NOT-PROSOCIAL
30428,Isusche,oh that combo. spectra. retard. hapen. love this team. pls report spec. i beg u . report retard. he has crimson 35 min of free farm. i beg u reprot spec. crimson guard 40 min. only. look on spectra items. when u finish. i rekt u . on top ye. how carry with free farm whole game has only crimson in 40 min. worst carry. in my lifeee. must be reported. look on spec items. when u fiinish. pls. report spec. look on spec items. pls report noob. fucking free win. with this retard. look. on his items. just look,NOT-PROSOCIAL
7376,Deodorant spray,man that sf thing made me crack up. it distracted me more then it should have. profeesional baiting dw. i gave u hope and i took it away,NOT-PROSOCIAL
10599,endless hell,;DD. wecould kill sf bara dotn wanrt to charge. all wht he want to do. its giving sf 1st blood. ;DDD. report invoker,NOT-PROSOCIAL
45192,"d, G  chalon!",gg  nadie conoce bkb. mi pa  se preocupa mas z su  domi k en su bkb. gg nadi conoce bkb,NOT-PROSOCIAL
40032,Zedris,waiting for dk. ggwp. just push in we are afk. report es and dk pls unreal trolls,NOT-PROSOCIAL
17087,:),gg. well fed safelanefucks. nice bash,NOT-PROSOCIAL
23242,Kylo Ren-,fuckign imba. slardar. fuck u,NOT-PROSOCIAL
35420,bushdocter,halts maul,NOT-PROSOCIAL
13926,HelloWeen,Sad. hahaha. free porn for us. Check that sick link. :::. DDD. sick 34 dmg from torrent. Dec,NOT-PROSOCIAL
2224,林俊杰,ty ursa. fuck block. too dog. tis blaco. Farm?. wp. lol. wp. tower no eye. wp. wp. lol. wp. ta auto die. fuck ice. ggwp. keep aim me. so stupid. more ward thx. haha. ursa 2-11. lol. comke. cop. come. Ez. ez ez fucking ez. ez ez fucking ez. lol. ez game,NOT-PROSOCIAL
20640,Hoivenmaven,how the fuck did you get inside those cogs. this game makes no sense. gg,NOT-PROSOCIAL
42816,Zekhel_MN,retard. Yeah. fuckin true. our spec got 3k gold,NOT-PROSOCIAL
13242,<ADD>,pause?. lol . llol. this game will never be counted if we pause. see told you. i told you guys. report my team. such noob players. lol. lol. GG. GG. lol. that explains your build lol,NOT-PROSOCIAL
23033,Durazno,Report. pls. never say i carry. whuy?. si reportas al alche . pls report alche,NOT-PROSOCIAL
41882,Mnski.nic?,tangina mo. ./.. so. idol koeh. mas bobo ka. fail mid,NOT-PROSOCIAL
49639,Bill Klacks,nice bought account,NOT-PROSOCIAL
24048,- AnGeLo - de aspecto Inmortal,"gg wp , mid ni 1 hook. report pudge. lagg. nice difusadora , ursa. waching . stupid team. gg Lc",NOT-PROSOCIAL
32445,-Phased,?. noob wr. 1-3. 1-3. noob. never go mid again in ur life. no. Ur bad too. 3.7k mmr player. wr is just too bad. noob. 2-6 mid. blodostone. go end. this wr doesnt deserve to win. gg. fuck this team. wr. 6-8. report wk. and wr. trash players. low skill. they deserve loss,NOT-PROSOCIAL
49782,Rayon Knoxville,izi mid,NOT-PROSOCIAL
4797,TangoYankee,sf lags. abandon pls. ty. rude,NOT-PROSOCIAL
42364,Wrath of GOD,ggwp. slark please fix ur shit next time before u join a ranked,NOT-PROSOCIAL
42018,JRC ⒿⓇⒸ ✞,hahaha. tang ina mo viper,NOT-PROSOCIAL
22913,Fnatic.Mushi-,yo keria sacart alche. el me gano. QUE AHCES EN MI JUNGLA?. Xd. salgna p. tengo ms duelos ganados que la elgion. GG,NOT-PROSOCIAL
31556,Ddwwk,TECHIES ALLWAYS TECHIES TARD. me2. tard game. I DO NOT UNDERSTNAD . THIS PPL . STFU TARD,NOT-PROSOCIAL
17956,Lemger,ez. ez. ez. ez gg,NOT-PROSOCIAL
18778,cocodino,(:. (:. ggwp. u lost alr. rude. thats it. u wanna cb . alr told u gg. u give a spec12min radiance. How u want play. lol. 17min gg. and they said spec was late game hero. lol. why so easy bros. doom solo offlane?. u kidding me. lol. lol. quite cute u guys. lol. cute. 25min game. commend pls,NOT-PROSOCIAL
34281,easymoneysniper,:x. rekt. gg,NOT-PROSOCIAL
5487,PHS.DETHMEGATRON #Yeezy2020,nig. gg,NOT-PROSOCIAL
35470,p@triCk st@r,knina kapa !?. haha. Are u tired now ?. EZ. why aga tnker? . much better if hex. ro. pro ?. EZ. so EZ ,NOT-PROSOCIAL
31815,InMyKlaus,?. haha. report huskar,NOT-PROSOCIAL
39211,S0N1C_B3A5T,why. dont pause. bothers me how shit this fucking sven is. report sven. fucking know it all. I beg you report sven. gg wp. youre all bad except meepo. commend me. report this fucking sven. SVEN HAS NO AOE YOU RETARD!,NOT-PROSOCIAL
47393,████████Ñïñ�,rofl. noobs. kek. GG. END. LMAO. wp gg,NOT-PROSOCIAL
3547,Bandyta,U're so hot. Let's go party in our fountain,NOT-PROSOCIAL
40235,Neyzitho...,toma perra. bien bien perra. Estuviste ahi. muere ctm. XD,NOT-PROSOCIAL
22829,FettyWap,NOOB. Pro idiots. Amazing TP. u fuckn dive in. Mid is gone. U suck huskar. this isnt cod. just finish plz. oh no. We're ead. dead*. How will we defend. Guess u have to push now..... lol 1 hit . report Legion. he's too good. unfair,NOT-PROSOCIAL
6575,womendriverslol,don't let the door hit you on the way out. TEAMA. OF. RETARDS. ?. lolwut. welp. ggio,NOT-PROSOCIAL
32064,panth[e]on,ez,NOT-PROSOCIAL
46464,asdfck,tp. nice haste.. GG ez. got burden batrider....,NOT-PROSOCIAL
6651,Uh oh hot dog,report this fucking moron qop. this qop. fucking autistic. our qop is the worst fucking idiot ive played with tonight. LOL. commend purple,NOT-PROSOCIAL
16353,NiNJa.KaoLiN,OK. GG AFK. ember. so bad. SO BAD. EMBER,NOT-PROSOCIAL
12050,DarkWatch,imbecil. that jugger. i dont know how he lost top with ES?. u won this jugger. thats nothing. he sucks,NOT-PROSOCIAL
1847,lkgjhdsijofhgdiug,nah . afk farm for 27 min?. no we arent lol. tell that to ns,NOT-PROSOCIAL
37080,TheFrog.  ☢ SWETRU RYSZARD �,ON YOU KNEES!. TINKER OP,NOT-PROSOCIAL
40594,Nambaz,ez wuib. ez wub'. ez wub'. ez win. ez 1000 coins. noob. 4 v 1. noob. noob.. b. cya noob. lc noob. >?. u dumb. noob. estupidi. estupido. Muy. ez. 1000 coings,NOT-PROSOCIAL
41782,<ez-25mmr>,nce set. lag shit. ez gold,NOT-PROSOCIAL
15812,Stabbed Jon Snow,ez khaleesi,NOT-PROSOCIAL
11609,dream is ded,go ff mid and go next. ir mom. XD XD XD u fucking noob. #rekt. ez,NOT-PROSOCIAL
13516,<i>EIJ.M,lol. GG mid. fucking idiot. wew invo. GG. lol. aw. lol. last pick suck. got a highest MMR. lol. fucking invo. lol. haha. la la la. mid suck. feeder. my team blaming me. GOOD. the lowest death. the more they blame. go end. useless mid. lol invo. injoker. dont play mmr. idiot. die. report invo pls. OMG. this team is so GOOD. like a shit. lol blood. end pls. report invo pls. invo and doom. lol. mee???. the one who carry u then report me??. realy??. idiot. then??,NOT-PROSOCIAL
7385,kkmaster23,gg. lol wat is ld even doing?. after we kill u. noob mid and noob carry -_-,NOT-PROSOCIAL
23844,Boggit,doubt it. id stick my dick in her nose. Gg this game is fucked. sorry but this isnt fun,NOT-PROSOCIAL
19062,Meow,lel. just lel. rofl. commend luna. report luna. pls. gg. ff. 0 carry. critical. or what. 291. damage. its physical damage. bkb just for show?. ff. ez. report luna. tnx,NOT-PROSOCIAL
21870,†.B.V.B.ArtStyle.†,"ss . if u got a triple u are not a profiser now ok. fuck,",NOT-PROSOCIAL
31150,Camëron,ggggggggggggggggggggg. report shker porfa,NOT-PROSOCIAL
30717,Jaach,gg wp..report account buyewr silenver. silencer. gg wp,NOT-PROSOCIAL
9060,Harvey Specter,this idiot is mad. he can suck my dick. lmfao. lmfao. stfu,NOT-PROSOCIAL
37147,Power Overwhelming !!!!,"go watch live. fuck him, go watch live dota. yeah like thats gonna happen. learn the system son. anything else?. u can suck my dick now. and?. and bitch please. no toxic skin. good player. ez +25 timber. gg ez. 25+. timber?",NOT-PROSOCIAL
44862,:p,fuck u. fair game? no pause for us. 5 dc lol,NOT-PROSOCIAL
3201,Foguinhooooooooooooooo.,Gg. gg. stupid alchemist.. gg. end fast please.. alchemist jungle. kill. alchemit jungle kill. ty-. push. no def. gg. bro. emnd fast.. fast fast. ok. min 20 radiance xd. no end... why tf. i no play. 4 vs 5?. ty. yep :D. my team is trash xd. alchemis no  items free farm 22 min. :d. end fast?. ez alch. 0-7. gg alchemist 0-8. 0-8. my carry is good hahaha.. commend alch?. 1-8 and good player?. no pe. xd. :O. report team trash please.. 2-9?. zzzz. zzzzz,NOT-PROSOCIAL
7326,lyyhhlwsb,how long?. he is not bad. i am jsut better. how?. at 1v2?. dumpstered me by 1v2 and lsot?. lmao,NOT-PROSOCIAL
2133,Flawless,slark cant kill anyone. how nice,NOT-PROSOCIAL
